episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
24,2015,2,99,1,197,0,0,0.8137468220417597,107,-98.4,984
24,2015,3,99,1,142,0,1,0.8129834569658697,108,79.9,621
24,2015,4,99,1,157,0,0,0.8122208548735002,109,109.19999999999999,478
24,2015,5,99,1,25,0,1,0.811459015002049,110,-7.0,320
24,2015,6,99,1,90,0,0,0.8106979365896764,111,5.3999999999999915,846
24,2015,8,99,1,50,0,1,0.8099376188753037,112,-98.4,984
24,2015,9,99,1,194,0,0,0.8091780610986132,113,164.6,294
24,2016,7,98,1,122,1,1,0.808419262500047,114,62.0,600
25,933,0,99,1,31,0,1,0.8076612223208066,115,-85.7,1167
25,933,1,99,1,136,0,0,0.8069039398028518,116,112.4,236
25,933,2,99,1,124,0,1,0.8061474141888997,117,69.4,546
25,933,3,99,1,56,0,1,0.8053916447224247,118,16.5,395
25,933,4,99,1,152,0,0,0.8046366306476576,119,82.1,699
25,933,5,99,1,40,0,1,0.8038823712095838,120,-86.30000000000001,1263
25,933,6,99,1,109,0,0,0.8031288656539443,121,31.69999999999999,773
25,933,7,99,1,25,0,0,0.8023761132272331,122,-17.1,421
25,933,8,99,1,114,0,1,0.8016241131766978,123,47.89999999999999,661
25,933,9,99,1,128,0,1,0.8008728647503383,124,14.5,1135
25,1172,1,99,1,175,0,1,0.8001223671969062,125,139.2,358
26,143,0,99,1,33,0,0,0.7993726197659037,126,19.299999999999997,137
26,143,1,99,1,33,0,0,0.7986236217075834,127,-5.800000000000004,388
26,143,2,99,1,33,0,0,0.7978753722729472,128,14.8,182
26,143,3,99,1,102,0,0,0.7971278707137457,129,73.5,285
26,143,4,99,1,199,0,0,0.7963811162824771,130,165.3,337
26,143,5,99,1,10,0,0,0.795635108232387,131,-4.800000000000001,148
26,143,6,99,1,33,0,0,0.7948898458174672,132,1.0999999999999979,319
26,143,7,99,1,187,0,1,0.7941453282924554,133,57.0,100
26,143,8,99,1,33,0,0,0.7934015549128339,134,19.299999999999997,137
26,143,9,99,1,33,0,0,0.7926585249348292,135,-2.3999999999999986,354
26,1662,9,29,1,70,1,1,0.7919162376154114,136,60.0,100
27,36,1,66,1,33,1,0,0.791174692212293,137,-103.4,1364
27,2674,0,99,1,60,0,0,0.7904338879839287,138,-32.5,325
27,2674,1,99,1,127,0,0,0.7896938241895138,139,-32.5,325
27,2674,2,99,1,157,0,0,0.788954500088985,140,-32.5,325
27,2674,3,99,1,96,0,1,0.7882159149430177,141,76.4,196
27,2674,4,99,1,171,0,0,0.787478068013027,142,-32.5,325
27,2674,5,99,1,34,0,1,0.7867409585611657,143,-32.5,325
27,2674,6,99,1,110,0,0,0.7860045858503243,144,-32.5,325
27,2674,7,99,1,49,0,0,0.7852689491441301,145,-32.5,325
27,2674,8,99,1,86,0,1,0.7845340477069465,146,-32.5,325
27,2674,9,99,1,47,0,1,0.7837998808038715,147,-5.5,55
28,307,0,99,1,33,0,1,0.7830664477007387,148,13.799999999999997,192
28,307,1,99,1,33,0,1,0.7823337476641146,149,-10.0,100
28,307,3,99,1,33,0,1,0.7816017799612992,150,19.6,134
28,307,4,99,1,33,0,1,0.7808705438603247,151,-10.0,100
28,307,5,99,1,33,0,0,0.780140038629955,152,13.799999999999997,192
28,307,6,99,1,33,0,1,0.7794102635396848,153,13.799999999999997,192
28,307,7,99,1,33,0,1,0.7786812178597389,154,10.299999999999997,227
28,307,8,99,1,22,0,0,0.7779529008610715,155,6.199999999999999,158
28,307,9,99,1,33,0,0,0.7772253118153657,156,19.6,134
28,350,2,56,1,87,1,1,0.7764984499950324,157,-5.7,57
29,1862,0,99,1,33,0,1,0.7757723146732095,158,-22.200000000000003,552
29,1862,1,99,1,86,0,0,0.7750469051237618,159,59.4,266
29,1862,2,99,1,63,0,1,0.7743222206212796,160,-7.700000000000003,707
29,1862,3,99,1,134,0,1,0.7735982604410785,161,63.0,100
29,1862,4,99,1,106,0,0,0.772875023859198,162,85.2,208
29,1862,5,99,1,40,0,0,0.7721525101524017,163,-11.600000000000001,516
29,1862,6,99,1,76,0,0,0.7714307185981758,164,58.2,178
29,1862,7,99,1,12,0,1,0.7707096484747286,165,-16.0,280
29,1862,8,99,1,16,0,1,0.7699892990609897,166,-67.0,830
29,1862,9,99,1,98,0,1,0.76926966963661,167,5.099999999999994,929
30,191,3,66,1,33,1,0,0.7685507594819599,168,-6.200000000000003,392
30,191,7,66,1,33,1,0,0.7678325678781293,169,-88.7,1217
35,2641,8,70,1,29,1,0,0.7671150941069261,170,-35.800000000000004,358
35,2787,0,99,1,107,0,0,0.7663983374508769,171,-21.200000000000003,212
35,2787,2,99,1,26,0,0,0.7656822971932249,172,-21.200000000000003,212
35,2787,3,99,1,43,0,0,0.7649669726179298,173,-21.200000000000003,212
35,2787,4,99,1,181,0,1,0.7642523630096667,174,-21.200000000000003,212
35,2787,5,99,1,95,0,1,0.7635384676538263,175,-21.200000000000003,212
35,2787,7,99,1,164,0,1,0.762825285836513,176,-21.200000000000003,212
35,2787,9,99,1,139,0,1,0.7621128168445448,177,-21.200000000000003,212
35,2864,6,22,1,151,1,0,0.7614010599654529,178,-13.5,135
36,1659,1,99,1,101,0,0,0.7606900144874802,179,19.599999999999994,814
36,1659,2,99,1,185,0,1,0.7599796796995812,180,81.19999999999999,1038
36,1659,3,99,1,102,0,0,0.7592700548914212,181,50.8,512
36,1659,4,99,1,148,0,0,0.758561139353375,182,81.7,663
36,1659,6,99,1,93,0,0,0.7578529323765273,183,12.399999999999991,806
36,1659,7,99,1,193,0,0,0.757145433252671,184,152.1,409
36,1659,8,99,1,114,0,1,0.7564386412743068,185,92.6,214
36,1659,9,99,1,47,0,1,0.7557325557346428,186,-24.200000000000003,712
36,1711,5,47,1,114,1,1,0.7550271759275934,187,3.8999999999999915,1101
36,1740,0,18,1,143,1,1,0.7543225011477785,188,-125.9,1259
42,654,0,99,1,50,0,0,0.7536185306905236,189,7.5,425
42,654,1,99,1,193,0,0,0.7529152638518579,190,142.1,509
42,654,2,99,1,56,0,0,0.7522126999285148,191,7.799999999999997,482
42,654,3,99,1,117,0,1,0.75151083821793,192,95.3,217
42,654,4,99,1,58,0,0,0.7508096780182419,193,42.2,158
42,654,5,99,1,25,0,1,0.7501092186282904,194,-12.399999999999999,374
42,654,6,99,1,41,0,1,0.7494094593476157,195,20.5,205
42,654,7,99,1,89,0,1,0.7487103994764586,196,-10.0,100
42,654,8,99,1,107,0,0,0.7480120383157592,197,75.5,315
42,654,9,99,1,91,0,1,0.7473143751671564,198,39.3,517
42,2238,0,99,1,114,0,0,0.7466174093329868,199,87.2,268
42,2238,1,99,1,51,0,0,0.7459211401162845,200,35.7,153
42,2238,2,99,1,53,0,1,0.7452255668207806,201,-13.700000000000003,667
42,2238,4,99,1,21,0,1,0.7445306887509011,202,-40.300000000000004,613
42,2238,5,99,1,193,0,0,0.7438365052117685,203,-76.10000000000001,761
42,2238,6,99,1,11,0,0,0.7431430155091988,204,-32.900000000000006,439
42,2238,8,99,1,157,0,1,0.7424502189497024,205,114.4,426
42,2238,9,99,1,11,0,0,0.7417581148404826,206,-51.5,625
42,2242,7,95,1,134,1,1,0.7410667024894354,207,77.0,570
42,2331,3,6,1,138,1,0,0.7403759812051482,208,-66.8,668
43,1364,0,99,1,199,0,0,0.7396859502968998,209,156.2,428
43,1364,1,99,1,134,0,1,0.738996609074659,210,39.0,950
43,1364,2,99,1,31,0,0,0.7383079568490849,211,17.7,133
43,1364,3,99,1,193,0,0,0.7376199929315248,212,111.5,815
43,1364,4,99,1,27,0,1,0.7369327166340152,213,14.1,129
43,1364,5,99,1,75,0,1,0.7362461272692793,214,-45.2,1202
43,1364,6,99,1,127,0,0,0.7355602241507279,215,19.19999999999999,1078
43,1364,7,99,1,106,0,0,0.7348750065924577,216,82.4,236
43,1364,8,99,1,110,0,0,0.7341904739092513,217,-31.200000000000017,1412
43,1364,9,99,1,98,0,0,0.7335066254165757,218,75.2,228
44,594,0,99,1,62,0,0,0.7328234604305826,219,45.3,167
44,594,1,99,1,167,0,0,0.7321409782681068,220,73.19999999999999,938
44,594,2,99,1,128,0,0,0.731459178246666,221,64.4,636
44,594,3,99,1,18,0,1,0.7307780596844603,222,-0.6999999999999993,187
44,594,5,99,1,45,0,1,0.730097621900371,223,23.599999999999998,214
44,594,6,99,1,111,0,0,0.7294178642139604,224,65.3,457
44,594,7,99,1,187,0,0,0.7287387859454705,225,-40.2,402
44,594,8,99,1,161,0,0,0.7280603864158232,226,110.3,507
44,594,9,99,1,130,0,1,0.7273826649466187,227,95.5,345
44,603,4,90,1,100,1,0,0.7267056208601357,228,-28.400000000000006,1284
45,103,0,99,1,33,0,0,0.7260292534793299,229,-17.400000000000006,504
45,103,1,99,1,33,0,0,0.725353562127834,230,-67.0,1000
45,103,2,99,1,198,0,0,0.7246785461299563,231,168.2,298
45,103,3,99,1,33,0,0,0.7240042048106812,232,-50.80000000000001,838
45,103,4,99,1,33,0,0,0.723330537495667,233,-38.8,718
45,103,5,99,1,157,0,0,0.7226575435112463,234,131.3,257
45,103,6,99,1,33,0,1,0.7219852221844253,235,-20.800000000000004,538
45,103,7,99,1,190,0,1,0.7213135728428823,236,74.3,1157
45,103,8,99,1,38,0,0,0.7206425948149683,237,8.399999999999999,296
45,103,9,99,1,33,0,1,0.7199722874297049,238,-20.800000000000004,538
45,2394,0,99,1,26,0,1,0.7193026500167848,239,-60.5,605
45,2394,1,99,1,62,0,1,0.7186336819065705,240,-60.5,605
45,2394,2,99,1,142,0,1,0.7179653824300938,241,113.7,283
45,2394,3,99,1,179,0,1,0.7172977509190551,242,-60.5,605
45,2394,4,99,1,62,0,1,0.716630786705823,243,12.699999999999996,493
45,2394,5,99,1,84,0,1,0.7159644891234331,244,-60.5,605
45,2394,6,99,1,38,0,0,0.715298857505588,245,24.1,139
45,2394,7,99,1,45,0,0,0.7146338911866557,246,-60.5,605
45,2394,8,99,1,66,0,1,0.71396958950167,247,-60.5,605
45,2394,9,99,1,113,0,1,0.7133059517863292,248,-60.5,605
46,483,0,99,1,33,0,1,0.7126429773769953,249,-35.7,687
46,483,1,99,1,33,0,1,0.7119806656106942,250,-80.80000000000001,1138
46,483,2,99,1,63,0,0,0.7113190158251137,251,-12.100000000000009,751
46,483,3,99,1,190,0,1,0.7106580273586042,252,161.0,290
46,483,4,99,1,33,0,1,0.7099976995501772,253,-83.9,1169
46,483,5,99,1,27,0,0,0.7093380317395046,254,-5.0,320
46,483,6,99,1,33,0,0,0.7086790232669189,255,-45.60000000000001,786
46,483,7,99,1,140,0,1,0.7080206734734111,256,84.8,552
46,483,8,99,1,33,0,0,0.7073629817006317,257,-49.2,822
46,483,9,99,1,88,0,1,0.7067059472908889,258,-10.0,100
46,1036,3,99,1,29,0,0,0.7060495695871479,259,-29.1,581
46,1036,5,99,1,172,0,0,0.7053938479330314,260,127.8,442
46,1036,7,99,1,64,0,1,0.7047387816728173,261,8.899999999999999,551
46,1036,9,99,1,41,0,0,0.7040843701514395,262,-7.5,485
48,914,0,66,1,33,1,0,0.7034306127144863,263,-142.5,1755
48,914,6,66,1,33,1,1,0.7027775087082002,264,-45.2,782
48,2799,0,99,1,173,0,1,0.7021250574794774,265,-20.0,200
48,2799,1,99,1,40,0,0,0.7014732583758663,266,-20.0,200
48,2799,2,99,1,105,0,1,0.7008221107455679,267,-20.0,200
48,2799,3,99,1,91,0,1,0.7001716139374344,268,71.9,191
48,2799,4,99,1,74,0,0,0.6995217673009692,269,-20.0,200
48,2799,5,99,1,161,0,1,0.6988725701863252,270,-20.0,200
48,2799,6,99,1,198,0,1,0.6982240219443056,271,-20.0,200
48,2799,7,99,1,170,0,0,0.697576121926362,272,-20.0,200
48,2799,8,99,1,12,0,1,0.6969288694845942,273,-20.0,200
48,2799,9,99,1,180,0,0,0.6962822639717497,274,-20.0,200
49,780,7,37,1,62,1,0,0.6956363047412232,275,-142.5,2045
49,2317,0,99,1,161,0,1,0.6949909911470552,276,116.69999999999999,443
49,2317,1,99,1,178,0,1,0.6943463225439321,277,149.9,281
49,2317,2,99,1,159,0,1,0.6937022982871852,278,-68.2,682
49,2317,3,99,1,11,0,0,0.6930589177327903,279,-43.300000000000004,543
49,2317,4,99,1,55,0,1,0.6924161802373666,280,-68.2,682
49,2317,5,99,1,38,0,1,0.6917740851581768,281,-68.2,682
49,2317,6,99,1,171,0,0,0.6911326318531257,282,-68.2,682
49,2317,8,99,1,22,0,0,0.6904918196807597,283,-31.1,531
49,2317,9,99,1,73,0,0,0.6898516480002669,284,-68.2,682
50,1886,0,99,1,16,0,0,0.6892121161714753,285,-65.5,815
50,1886,1,99,1,184,0,0,0.6885732235548532,286,122.1,619
50,1886,2,99,1,33,1,1,0.6879349695115078,287,14.899999999999999,181
50,1886,3,99,1,45,0,1,0.6872973534031851,288,30.299999999999997,147
50,1886,4,99,1,52,0,1,0.6866603745922689,289,-23.60000000000001,756
50,1886,5,99,1,187,0,1,0.6860240324417806,290,88.39999999999999,986
50,1886,6,99,1,17,0,1,0.6853883263153774,291,-6.1000000000000005,61
50,1886,7,99,1,94,0,1,0.6847532555773536,292,14.199999999999989,798
50,1886,8,99,1,83,0,0,0.6841188195926383,293,12.700000000000003,703
50,1886,9,99,1,99,0,1,0.6834850177267954,294,70.7,283
53,740,0,99,1,71,0,1,0.682851849346023,295,35.5,355
53,740,1,99,1,105,0,1,0.6822193138171527,296,13.899999999999991,911
53,740,2,99,1,116,0,1,0.6815874105076489,297,67.1,489
53,740,3,99,1,21,0,1,0.6809561387856082,298,-76.0,970
53,740,4,99,1,87,0,0,0.680325498019759,299,-16.60000000000001,1036
53,740,5,99,1,85,0,1,0.6796954875794602,300,27.299999999999997,577
53,740,6,99,1,182,0,1,0.6790661068347015,301,153.7,283
53,740,7,99,1,132,0,0,0.6784373551561022,302,69.6,624
53,740,8,99,1,92,0,1,0.6778092319149103,303,20.299999999999997,717
53,740,9,99,1,141,0,0,0.6771817364830025,304,46.3,947
54,5,0,99,1,33,0,1,0.6765548682328837,305,2.599999999999998,304
54,5,1,99,1,33,0,1,0.675928626537685,306,-16.1,491
54,5,2,99,1,33,0,1,0.6753030107711654,307,-41.3,743
54,5,3,99,1,33,0,0,0.6746780203077084,308,-1.0,340
54,5,4,99,1,33,0,1,0.6740536545223239,309,-9.9,99
54,5,5,99,1,33,0,0,0.6734299127906459,310,-4.600000000000001,376
54,5,6,99,1,33,0,0,0.6728067944889327,311,-12.600000000000001,456
54,5,7,99,1,33,0,0,0.6721842989940657,312,19.7,133
54,5,8,99,1,33,0,1,0.6715624256835497,313,-37.900000000000006,709
54,5,9,99,1,33,0,1,0.6709411739355112,314,-6.5,65
54,175,4,99,1,33,1,0,0.6703205431286983,315,4.399999999999999,286
54,175,7,99,1,45,0,0,0.6697005326424802,316,19.799999999999997,252
54,175,9,99,1,60,0,1,0.6690811418568464,317,0.0,600
54,1223,0,99,1,172,0,0,0.6684623701524062,318,144.4,276
54,1223,1,99,1,118,0,1,0.6678442169103875,319,13.199999999999989,1048
54,1223,3,99,1,49,0,1,0.6672266815126373,320,19.0,100
54,1223,4,99,1,32,0,0,0.66660976334162,321,-59.5,915
54,1223,6,99,1,147,0,0,0.6659934617804175,322,6.299999999999983,1407
54,1223,7,99,1,181,0,0,0.665377776212728,323,69.89999999999999,1111
54,1223,8,99,1,153,0,1,0.664762706022866,324,84.6,684
54,1223,9,99,1,163,0,0,0.6641482505957614,325,110.0,530
55,1547,0,99,1,68,0,1,0.6635344093169585,326,-16.900000000000002,169
55,1547,1,99,1,45,0,0,0.662921181572616,327,16.599999999999998,284
55,1547,2,99,1,173,0,1,0.6623085667495062,328,121.6,514
55,1547,3,99,1,79,0,0,0.6616965642350141,329,47.2,318
55,1547,4,99,1,11,0,0,0.6610851734171372,330,-0.20000000000000107,112
55,1547,5,99,1,65,0,1,0.6604743936844848,331,-17.8,178
55,1547,6,99,1,200,0,0,0.6598642244262768,332,128.39999999999998,716
55,1547,7,99,1,121,0,0,0.6592546650323442,333,37.19999999999999,838
55,1547,8,99,1,24,0,0,0.6586457148931273,334,0.1999999999999993,238
55,1547,9,99,1,138,0,0,0.6580373733996759,335,40.19999999999999,978
55,1726,5,34,1,65,1,1,0.6574296399436487,336,-43.80000000000001,1088
57,2426,1,99,1,76,0,1,0.6568225139173121,337,58.4,176
57,2426,2,99,1,136,0,1,0.65621599471354,338,-57.300000000000004,573
57,2426,3,99,1,196,0,0,0.655610081725813,339,-57.300000000000004,573
57,2426,4,99,1,33,0,0,0.6550047743482182,340,0.3999999999999986,326
57,2426,5,99,1,145,0,0,0.6544000719754482,341,101.19999999999999,438
57,2426,6,99,1,188,0,0,0.6537959740028007,342,159.2,288
57,2426,7,99,1,88,0,1,0.6531924798261775,343,-57.300000000000004,573
57,2426,8,99,1,154,0,0,0.6525895888420842,344,-57.300000000000004,573
57,2426,9,99,1,133,0,0,0.65198730044763,345,-57.300000000000004,573
57,2444,0,81,1,120,1,1,0.6513856140405265,346,-55.5,555
58,1668,0,99,1,161,0,1,0.650784529019087,347,97.69999999999999,633
58,1668,1,99,1,81,0,0,0.6501840447822268,348,9.200000000000003,718
58,1668,2,99,1,123,0,0,0.6495841607294613,349,100.6,224
58,1668,3,99,1,25,0,1,0.6489848762609065,350,-2.7,27
58,1668,4,99,1,76,0,0,0.6483861907772779,351,-9.100000000000009,851
58,1668,5,99,1,137,0,0,0.6477881036798898,352,59.599999999999994,774
58,1668,6,99,1,58,0,1,0.6471906143706554,353,-6.0,60
58,1668,7,99,1,91,0,1,0.6465937222520849,354,-10.0,100
58,1668,8,99,1,60,0,0,0.6459974267272867,355,20.5,395
58,1668,9,99,1,29,0,0,0.6454017271999646,356,-18.1,471
59,1,0,99,1,33,0,0,0.6448066230744194,357,-15.800000000000004,488
59,1,1,99,1,33,0,1,0.6442121137555469,358,12.799999999999997,202
59,1,2,99,1,33,0,0,0.6436181986488375,359,-12.300000000000004,453
59,1,3,99,1,33,0,0,0.6430248771603764,360,19.6,134
59,1,4,99,1,33,0,0,0.6424321486968418,361,-12.300000000000004,453
59,1,5,99,1,33,0,0,0.6418400126655054,362,9.399999999999999,236
59,1,6,99,1,33,0,1,0.6412484684742309,363,16.2,168
59,1,7,99,1,33,0,0,0.6406575155314741,364,-8.700000000000003,417
59,1,8,99,1,33,0,0,0.640067153246282,365,-41.0,740
59,1,9,99,1,33,0,0,0.6394773810282924,366,12.799999999999997,202
61,71,0,99,1,33,0,1,0.6388881982877329,367,16.099999999999998,169
61,71,1,99,1,33,0,1,0.6382996044354209,368,-10.600000000000001,436
61,71,2,99,1,33,0,0,0.6377115988827622,369,-14.0,470
61,71,3,99,1,33,0,1,0.6371241810417515,370,19.7,133
61,71,4,99,1,33,0,0,0.6365373503249707,371,19.7,133
61,71,5,99,1,152,0,0,0.635951106145589,372,115.19999999999999,368
61,71,6,99,1,33,0,1,0.6353654479173624,373,-3.5,35
61,71,7,99,1,33,0,0,0.6347803750546326,374,-32.7,657
61,71,8,99,1,116,0,0,0.6341958869723264,375,57.3,587
61,71,9,99,1,33,0,1,0.6336119830859559,376,19.7,133
61,1378,0,99,1,124,0,1,0.6330286628116172,377,89.0,350
61,1378,1,99,1,123,0,0,0.6324459255659898,378,100.7,223
61,1378,2,99,1,80,0,0,0.6318637707663365,379,-39.60000000000001,1196
61,1378,3,99,1,123,0,0,0.6312821978305024,380,88.1,349
61,1378,4,99,1,25,0,0,0.6307012061769147,381,-89.10000000000001,1141
61,1378,5,99,1,19,0,0,0.6301207952245815,382,-91.7,1107
61,1378,6,99,1,123,0,1,0.629540964393092,383,40.39999999999999,826
61,1378,7,99,1,62,0,1,0.6289617131026151,384,-8.200000000000003,702
61,1378,8,99,1,27,0,1,0.6283830407738995,385,-84.5,1115
61,1378,9,99,1,162,0,0,0.6278049468282729,386,110.8,512
62,1677,0,99,1,77,0,1,0.6272274306876413,387,0.09999999999999432,769
62,1677,1,99,1,195,0,1,0.6266504917744885,388,165.5,295
