episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
105,163,0,199,1,80,0,0,0.41695394491471777,84,0.0,136
105,163,1,199,1,80,0,0,0.4133026921564177,85,0.0,136
105,163,2,199,1,80,0,0,0.4096877699700865,86,0.0,136
105,163,3,199,1,80,0,0,0.4061088168604931,87,0.0,136
105,163,4,199,1,80,0,0,0.40256547492934414,88,0.0,136
105,163,5,199,1,80,0,1,0.3990573898394937,89,0.0,136
105,163,6,199,1,80,0,0,0.3955842107795092,90,0.0,136
105,163,7,199,1,80,0,0,0.39214559042859054,91,0.0,136
105,163,8,199,1,80,0,1,0.388741184921837,92,0.0,86
105,163,9,199,1,80,0,0,0.3853706538158609,93,0.0,136
113,83,5,119,1,80,1,0,0.38203366005474293,94,0.0,216
114,2,0,199,1,80,0,1,0.378729869936326,95,0.0,82
114,2,1,199,1,80,0,0,0.37545895307884525,96,0.0,297
114,2,2,199,1,80,0,0,0.37222058238788897,97,0.0,297
114,2,3,199,1,80,0,0,0.3690144340236896,98,0.0,297
114,2,4,199,1,80,0,0,0.36584018736873886,99,0.0,297
114,2,5,199,1,80,0,0,0.36269752499572594,100,0.0,297
114,2,6,199,1,80,0,0,0.3595861326357948,101,0.0,297
114,2,7,199,1,80,0,0,0.35650569914711655,102,0.0,297
114,2,8,199,1,80,0,1,0.3534559164837753,103,0.0,297
114,2,9,199,1,80,0,0,0.3504364796649631,104,0.0,280
130,163,3,119,1,80,1,0,0.347447086744482,105,0.0,136
132,253,0,199,1,80,0,0,0.34448743878054877,106,0.0,46
132,253,1,199,1,80,0,0,0.34155723980590064,107,0.0,46
132,253,2,199,1,80,0,0,0.33865619679819825,108,0.0,46
132,253,3,199,1,80,0,1,0.3357840196507233,109,0.0,46
132,253,4,199,1,80,0,0,0.3329404211433676,110,0.0,46
132,253,5,199,1,80,0,0,0.33012511691391067,111,0.0,46
132,253,6,199,1,80,0,0,0.3273378254295835,112,0.0,46
132,253,7,199,1,80,0,0,0.324578267958915,113,0.0,46
132,253,8,199,1,80,0,0,0.32184616854385834,114,0.0,46
132,253,9,199,1,80,0,1,0.3191412539721953,115,0.0,46
137,2,0,199,1,80,0,0,0.3164632537502145,116,0.0,297
137,2,1,199,1,80,0,0,0.31381190007566223,117,0.0,297
137,2,2,199,1,80,0,0,0.3111869278109615,118,0.0,297
137,2,3,199,1,80,0,0,0.30858807445669845,119,0.0,297
137,2,4,199,1,80,0,0,0.3060150801253718,120,0.0,297
137,2,5,199,1,80,0,0,0.30346768751540426,121,0.0,297
137,2,6,199,1,80,0,0,0.30094564188541206,122,0.0,297
137,2,7,199,1,80,0,0,0.2984486910287305,123,0.0,297
137,2,8,199,1,80,0,0,0.29597658524819304,124,0.0,280
137,2,9,199,1,80,0,0,0.29352907733116157,125,0.0,297
143,83,0,199,1,80,0,0,0.2911059225248048,126,0.0,216
143,83,1,199,1,80,0,1,0.2887068785116228,127,0.0,216
143,83,2,199,1,80,0,0,0.286331705385215,128,0.0,216
143,83,3,199,1,80,0,0,0.28398016562628947,129,0.0,216
143,83,4,199,1,80,0,0,0.2816520240789107,130,0.0,216
143,83,5,199,1,80,0,1,0.2793470479269838,131,0.0,216
143,83,6,199,1,80,0,0,0.2770650066709728,132,0.0,216
143,83,7,199,1,80,0,0,0.27480567210485035,133,0.0,216
143,83,8,199,1,80,0,1,0.27256881829327706,134,0.0,200
143,83,9,199,1,80,0,0,0.2703542215490078,135,0.0,216
155,85,0,199,1,80,0,0,0.2681616604105225,136,0.0,214
155,85,1,199,1,80,0,1,0.26599091561988025,137,0.0,214
155,85,2,199,1,80,0,0,0.263841770100793,138,0.0,214
155,85,3,199,1,80,0,0,0.261714008936918,139,0.0,214
155,85,4,199,1,80,0,0,0.2596074193503655,140,0.0,214
155,85,5,199,1,80,0,0,0.2575217906804215,141,0.0,214
155,85,6,199,1,80,0,0,0.25545691436248097,142,0.0,214
155,85,7,199,1,80,0,0,0.25341258390719135,143,0.0,214
155,85,8,199,1,80,0,1,0.2513885948798035,144,0.0,214
155,85,9,199,1,80,0,0,0.249384744879728,145,0.0,214
158,248,0,199,1,80,0,0,0.24740083352029502,146,0.0,51
158,248,1,199,1,80,0,1,0.24543666240871526,147,0.0,51
158,248,2,199,1,80,0,1,0.24349203512624085,148,0.0,51
158,248,3,199,1,80,0,1,0.2415667572085229,149,0.0,51
158,248,4,199,1,80,0,1,0.23966063612616534,150,0.0,51
158,248,5,199,1,80,0,1,0.2377734812654715,151,0.0,51
158,248,6,199,1,80,0,1,0.23590510390938252,152,0.0,51
158,248,7,199,1,80,0,1,0.234055317218606,153,0.0,51
158,248,8,199,1,80,0,0,0.23222393621293125,154,0.0,51
158,248,9,199,1,80,0,0,0.2304107777527316,155,0.0,51
173,83,0,199,1,80,0,1,0.22861566052065002,156,0.0,216
173,83,1,199,1,80,0,1,0.2268384050034674,157,0.0,216
173,83,2,199,1,80,0,1,0.22507883347415092,158,0.0,216
173,83,3,199,1,80,0,0,0.22333676997408142,159,0.0,216
173,83,4,199,1,80,0,0,0.22161204029545706,160,0.0,216
173,83,5,199,1,80,0,1,0.2199044719638728,161,0.0,162
173,83,6,199,1,80,0,1,0.21821389422107246,162,0.0,216
173,83,7,199,1,80,0,1,0.21654013800787297,163,0.0,200
173,83,8,199,1,80,0,1,0.2148830359472581,164,0.0,216
173,83,9,199,1,80,0,1,0.213242422327641,165,0.0,162
213,1,0,199,1,80,0,1,0.21161813308629246,166,0.0,298
213,1,1,199,1,80,0,1,0.21001000579293477,167,0.0,298
213,1,2,199,1,80,0,1,0.20841787963349845,168,0.0,298
213,1,3,199,1,80,0,1,0.2068415953940409,169,0.0,298
213,1,4,199,1,80,0,1,0.20528099544482448,170,0.0,298
213,1,5,199,1,80,0,1,0.2037359237245538,171,0.0,298
213,1,6,199,1,80,0,1,0.20220622572476926,172,0.0,280
213,1,7,199,1,80,0,1,0.20069174847439614,173,0.0,298
213,1,8,199,1,80,0,0,0.19919234052444734,174,0.0,298
213,1,9,199,1,80,0,1,0.19770785193287838,175,0.0,298
220,246,0,199,1,80,0,1,0.19623813424959297,176,0.0,53
220,246,1,199,1,80,0,1,0.194783040501598,177,0.0,53
220,246,2,199,1,80,0,1,0.1933424251783062,178,0.0,53
220,246,3,199,1,80,0,1,0.1919161442169846,179,0.0,53
220,246,4,199,1,80,0,1,0.19050405498834855,180,0.0,53
220,246,5,199,1,80,0,1,0.18910601628229845,181,0.0,53
220,246,6,199,1,80,0,0,0.18772188829379866,182,0.0,53
220,246,7,199,1,80,0,1,0.1863515326088968,183,0.0,53
220,246,8,199,1,80,0,0,0.1849948121908826,184,0.0,53
220,246,9,199,1,80,0,1,0.1836515913665835,185,0.0,53
228,248,0,199,1,80,0,1,0.1823217358127977,186,0.0,51
228,248,1,199,1,80,0,1,0.18100511254286167,187,0.0,51
228,248,2,199,1,80,0,1,0.17970158989335133,188,0.0,51
228,248,3,199,1,80,0,1,0.17841103751091525,189,0.0,51
228,248,4,199,1,80,0,1,0.17713332633923978,190,0.0,51
228,248,5,199,1,80,0,0,0.1758683286061431,191,0.0,51
228,248,6,199,1,80,0,1,0.17461591781079763,192,0.0,51
228,248,7,199,1,80,0,1,0.1733759687110802,193,0.0,51
228,248,8,199,1,80,0,0,0.1721483573110475,194,0.0,51
228,248,9,199,1,80,0,1,0.17093296084853654,195,0.0,51
234,83,0,199,1,80,0,1,0.16972965778288823,196,0.0,216
234,83,1,199,1,80,0,1,0.16853832778279332,197,0.0,216
234,83,2,199,1,80,0,1,0.1673588517142589,198,0.0,216
234,83,3,199,1,80,0,1,0.16619111162869526,199,0.0,216
234,83,4,199,1,80,0,1,0.1650349907511208,200,0.0,216
234,83,5,199,1,80,0,1,0.16389037346848423,201,0.0,216
234,83,6,199,1,80,0,1,0.16275714531810345,202,0.0,216
234,83,7,199,1,80,0,1,0.16163519297621914,203,0.0,216
234,83,8,199,1,80,0,1,0.16052440424666203,204,0.0,200
234,83,9,199,1,80,0,1,0.1594246680496336,205,0.0,216
237,166,0,199,1,80,0,1,0.15833587441059763,206,0.0,133
237,166,1,199,1,80,0,1,0.15725791444928294,207,0.0,133
237,166,2,199,1,80,0,1,0.15619068036879505,208,0.0,133
237,166,3,199,1,80,0,1,0.1551340654448366,209,0.0,133
237,166,4,199,1,80,0,1,0.1540879640150346,210,0.0,133
237,166,5,199,1,80,0,1,0.1530522714683744,211,0.0,133
237,166,6,199,1,80,0,1,0.1520268842347382,212,0.0,133
237,166,7,199,1,80,0,1,0.1510116997745482,213,0.0,133
237,166,8,199,1,80,0,1,0.1500066165685123,214,0.0,133
237,166,9,199,1,80,0,1,0.14901153410747242,215,0.0,133
243,165,0,199,1,80,0,0,0.14802635288235313,216,0.0,134
243,165,1,199,1,80,0,1,0.14705097437421102,217,0.0,134
243,165,2,199,1,80,0,1,0.1460853010443824,218,0.0,134
243,165,3,199,1,80,0,1,0.14512923632472954,219,0.0,82
243,165,4,199,1,80,0,1,0.14418268460798378,220,0.0,134
243,165,5,199,1,80,0,0,0.1432455512381847,221,0.0,134
243,165,6,199,1,80,0,1,0.14231774250121426,222,0.0,134
243,165,7,199,1,80,0,1,0.1413991656154257,223,0.0,134
243,165,8,199,1,80,0,1,0.14048972872236487,224,0.0,82
243,165,9,199,1,80,0,0,0.13958934087758468,225,0.0,134
245,86,0,199,1,80,0,1,0.1386979120415503,226,0.0,213
245,86,1,199,1,80,0,1,0.13781535307063517,227,0.0,213
245,86,2,199,1,80,0,1,0.13694157570820686,228,0.0,213
245,86,3,199,1,80,0,1,0.1360764925758009,229,0.0,213
245,86,4,199,1,80,0,1,0.1352200171643832,230,0.0,213
245,86,5,199,1,80,0,1,0.13437206382569883,231,0.0,213
245,86,6,199,1,80,0,1,0.13353254776370732,232,0.0,160
245,86,7,199,1,80,0,1,0.13270138502610285,233,0.0,213
245,86,8,199,1,80,0,1,0.1318784924959191,234,0.0,213
245,86,9,199,1,80,0,1,0.13106378788321715,235,0.0,213
263,164,1,119,1,80,1,1,0.130257189716857,236,0.0,135
267,165,0,199,1,80,0,1,0.1294586173363497,237,0.0,134
267,165,1,199,1,80,0,1,0.1286679908837918,238,0.0,134
267,165,2,199,1,80,0,1,0.12788523129587911,239,0.0,134
267,165,3,199,1,80,0,1,0.12711026029600064,240,0.0,83
267,165,4,199,1,80,0,1,0.1263430003864105,241,0.0,134
267,165,5,199,1,80,0,1,0.12558337484047838,242,0.0,134
267,165,6,199,1,80,0,1,0.12483130769501667,243,0.0,134
267,165,7,199,1,80,0,1,0.1240867237426841,244,0.0,134
267,165,8,199,1,80,0,1,0.12334954852446492,245,0.0,134
267,165,9,199,1,80,0,1,0.12261970832222305,246,0.0,134
273,83,4,119,1,80,1,1,0.12189713015132998,247,0.0,120
273,83,5,119,1,80,1,1,0.12118174175336657,248,0.0,216
273,83,8,119,1,80,1,1,0.12047347158889676,249,0.0,216
296,1,0,199,1,80,0,1,0.11977224883031398,250,0.0,298
296,1,1,199,1,80,0,1,0.11907800335475795,251,0.0,82
296,1,2,199,1,80,0,1,0.11839066573710258,252,0.0,298
296,1,3,199,1,80,0,1,0.11771016724301334,253,0.0,280
296,1,4,199,1,80,0,1,0.1170364398220737,254,0.0,298
296,1,5,199,1,80,0,1,0.1163694161009802,255,0.0,298
296,1,6,199,1,80,0,1,0.11570902937680479,256,0.0,298
296,1,7,199,1,80,0,1,0.1150552136103248,257,0.0,163
296,1,8,199,1,80,0,1,0.11440790341941866,258,0.0,298
296,1,9,199,1,80,0,1,0.11376703407252793,259,0.0,298
301,1,0,199,1,80,0,1,0.1131325414821838,260,0.0,82
301,1,1,199,1,80,0,0,0.11250436219859854,261,0.0,298
301,1,2,199,1,80,0,1,0.11188243340332024,262,0.0,298
301,1,3,199,1,80,0,1,0.11126669290295119,263,0.0,298
301,1,4,199,1,80,0,1,0.11065707912292815,264,0.0,200
301,1,5,199,1,80,0,1,0.11005353110136515,265,0.0,298
301,1,6,199,1,80,0,1,0.10945598848295705,266,0.0,298
301,1,7,199,1,80,0,1,0.1088643915129441,267,0.0,298
301,1,8,199,1,80,0,1,0.10827868103113622,268,0.0,283
301,1,9,199,1,80,0,1,0.10769879846599723,269,0.0,298
305,82,0,119,1,80,1,1,0.10712468582878729,270,0.0,120
313,168,2,119,1,80,1,1,0.10655628570776432,271,0.0,131
313,168,9,119,1,80,1,1,0.10599354126244251,272,0.0,131
314,1,0,199,1,80,0,0,0.1054363962179084,273,0.0,298
314,1,1,199,1,80,0,1,0.10488479485919319,274,0.0,298
314,1,2,199,1,80,0,0,0.10433868202570143,275,0.0,298
314,1,3,199,1,80,0,1,0.10379800310569462,276,0.0,200
314,1,4,199,1,80,0,1,0.10326270403083018,277,0.0,162
314,1,5,199,1,80,0,0,0.10273273127075458,278,0.0,298
314,1,6,199,1,80,0,1,0.10220803182775011,279,0.0,200
314,1,7,199,1,80,0,1,0.10168855323143527,280,0.0,280
314,1,8,199,1,80,0,1,0.1011742435335175,281,0.0,298
314,1,9,199,1,80,0,1,0.10066505130259847,282,0.0,298
316,163,3,119,1,80,1,1,0.10016092561903067,283,0.0,120
335,83,6,119,1,80,1,1,0.09966181606982571,284,0.0,216
357,164,1,119,1,80,1,1,0.09916767274361268,285,0.0,85
359,3,0,199,1,80,0,1,0.09867844622564725,286,0.0,296
359,3,1,199,1,80,0,0,0.09819408759286988,287,0.0,284
359,3,2,199,1,80,0,1,0.09771454840901367,288,0.0,296
359,3,3,199,1,80,0,0,0.09723978071976061,289,0.0,296
359,3,4,199,1,80,0,0,0.09676973704794614,290,0.0,296
359,3,5,199,1,80,0,1,0.09630437038881137,291,0.0,296
359,3,6,199,1,80,0,1,0.09584363420530262,292,0.0,296
359,3,7,199,1,80,0,1,0.09538748242341752,293,0.0,296
359,3,8,199,1,80,0,0,0.09493586942759782,294,0.0,296
359,3,9,199,1,80,0,1,0.09448875005616753,295,0.0,200
364,2,0,199,1,80,0,1,0.09404607959681696,296,0.0,297
364,2,1,199,1,80,0,1,0.09360781378213125,297,0.0,297
364,2,2,199,1,80,0,1,0.09317390878516373,298,0.0,161
364,2,3,199,1,80,0,1,0.09274432121505308,299,0.0,200
364,2,4,199,1,80,0,1,0.09231900811268436,300,0.0,297
364,2,5,199,1,80,0,1,0.09189792694639284,301,0.0,201
364,2,6,199,1,80,0,1,0.09148103560771101,302,0.0,297
364,2,7,199,1,80,0,1,0.09106829240715762,303,0.0,297
364,2,8,199,1,80,0,1,0.09065965607006862,304,0.0,201
364,2,9,199,1,80,0,0,0.09025508573246979,305,0.0,280
376,82,0,199,1,80,0,1,0.08985454093699022,306,0.0,166
376,82,1,199,1,80,0,1,0.08945798162881657,307,0.0,217
376,82,2,199,1,80,0,1,0.08906536815168759,308,0.0,217
376,82,3,199,1,80,0,1,0.08867666124392834,309,0.0,217
376,82,4,199,1,80,0,0,0.08829182203452413,310,0.0,217
376,82,5,199,1,80,0,1,0.08791081203923336,311,0.0,200
376,82,6,199,1,80,0,1,0.08753359315673893,312,0.0,217
376,82,7,199,1,80,0,1,0.0871601276648383,313,0.0,217
376,82,8,199,1,80,0,1,0.08679037821667102,314,0.0,217
376,82,9,199,1,80,0,1,0.08642430783698415,315,0.0,200
434,164,0,119,1,80,1,1,0.08606187991843467,316,0.0,135
434,164,3,119,1,80,1,1,0.08570305821792873,317,0.0,82
447,83,9,119,1,80,1,1,0.0853478068529972,318,0.0,216
463,2,0,199,1,80,0,1,0.08499609029820758,319,0.0,297
463,2,1,199,1,80,0,0,0.08464787338161128,320,0.0,280
463,2,2,199,1,80,0,1,0.08430312128122647,321,0.0,297
463,2,3,199,1,80,0,0,0.08396179952155582,322,0.0,297
463,2,4,199,1,80,0,1,0.08362387397013891,323,0.0,297
463,2,5,199,1,80,0,0,0.08328931083413901,324,0.0,297
463,2,6,199,1,80,0,1,0.08295807665696371,325,0.0,297
463,2,7,199,1,80,0,1,0.08263013831491926,326,0.0,82
463,2,8,199,1,80,0,1,0.08230546301389817,327,0.0,297
463,2,9,199,1,80,0,1,0.08198401828609979,328,0.0,297
486,1,0,199,1,80,0,1,0.08166577198678343,329,0.0,166
486,1,1,199,1,80,0,0,0.08135069229105402,330,0.0,298
486,1,2,199,1,80,0,0,0.08103874769067934,331,0.0,298
486,1,3,199,1,80,0,0,0.08072990699093946,332,0.0,298
486,1,4,199,1,80,0,0,0.080424139307507,333,0.0,298
486,1,5,199,1,80,0,0,0.08012141406335885,334,0.0,280
486,1,6,199,1,80,0,0,0.07982170098571828,335,0.0,298
486,1,7,199,1,80,0,1,0.07952497010302778,336,0.0,200
486,1,8,199,1,80,0,0,0.07923119174195181,337,0.0,298
486,1,9,199,1,80,0,0,0.07894033652440945,338,0.0,298
505,86,0,199,1,80,0,0,0.07865237536463654,339,0.0,213
505,86,1,199,1,80,0,1,0.07836727946627717,340,0.0,213
505,86,2,199,1,80,0,1,0.0780850203195039,341,0.0,160
505,86,3,199,1,80,0,1,0.07780556969816685,342,0.0,200
505,86,4,199,1,80,0,0,0.07752889965697099,343,0.0,213
505,86,5,199,1,80,0,1,0.07725498252868165,344,0.0,213
505,86,6,199,1,80,0,1,0.07698379092135775,345,0.0,213
505,86,7,199,1,80,0,0,0.07671529771561256,346,0.0,213
505,86,8,199,1,80,0,0,0.07644947606190174,347,0.0,213
505,86,9,199,1,80,0,1,0.07618629937783841,348,0.0,160
514,88,0,199,1,80,0,1,0.07592574134553487,349,0.0,211
514,88,1,199,1,80,0,1,0.07566777590897072,350,0.0,211
514,88,2,199,1,80,0,0,0.07541237727138737,351,0.0,211
514,88,3,199,1,80,0,1,0.0751595198927082,352,0.0,211
514,88,4,199,1,80,0,0,0.07490917848698464,353,0.0,211
514,88,5,199,1,80,0,1,0.0746613280198675,354,0.0,211
514,88,6,199,1,80,0,1,0.07441594370610352,355,0.0,211
514,88,7,199,1,80,0,1,0.07417300100705683,356,0.0,211
514,88,8,199,1,80,0,1,0.07393247562825508,357,0.0,211
514,88,9,199,1,80,0,0,0.07369434351695997,358,0.0,211
524,3,0,199,1,80,0,0,0.0734585808597619,359,0.0,296
524,3,1,199,1,80,0,1,0.07322516408019868,360,0.0,200
524,3,2,199,1,80,0,1,0.07299406983639786,361,0.0,201
524,3,3,199,1,80,0,0,0.07276527501874244,362,0.0,296
524,3,4,199,1,80,0,1,0.07253875674756005,363,0.0,296
524,3,5,199,1,80,0,1,0.07231449237083477,364,0.0,161
524,3,6,199,1,80,0,0,0.07209245946194205,365,0.0,296
524,3,7,199,1,80,0,1,0.07187263581740595,366,0.0,296
524,3,8,199,1,80,0,1,0.07165499945467886,367,0.0,296
524,3,9,199,1,80,0,1,0.07143952860994313,368,0.0,283
533,164,0,199,1,80,0,1,0.07122620173593473,369,0.0,135
533,164,1,199,1,80,0,1,0.07101499749978848,370,0.0,135
533,164,2,199,1,80,0,1,0.07080589478090477,371,0.0,135
533,164,3,199,1,80,0,1,0.07059887266883745,372,0.0,135
533,164,4,199,1,80,0,1,0.0703939104612028,373,0.0,135
533,164,5,199,1,80,0,0,0.07019098766160925,374,0.0,135
533,164,6,199,1,80,0,1,0.06999008397760774,375,0.0,135
533,164,7,199,1,80,0,1,0.06979117931866247,376,0.0,135
533,164,8,199,1,80,0,1,0.06959425379414173,377,0.0,135
533,164,9,199,1,80,0,1,0.06939928771132903,378,0.0,135
542,171,0,199,1,80,0,1,0.06920626157345358,379,0.0,128
542,171,1,199,1,80,0,1,0.06901515607774077,380,0.0,128
542,171,2,199,1,80,0,1,0.06882595211348172,381,0.0,128
542,171,3,199,1,80,0,1,0.06863863076012239,382,0.0,128
542,171,4,199,1,80,0,1,0.06845317328537129,383,0.0,128
542,171,5,199,1,80,0,1,0.06826956114332644,384,0.0,128
542,171,6,199,1,80,0,1,0.0680877759726206,385,0.0,128
542,171,7,199,1,80,0,1,0.06790779959458522,386,0.0,128
542,171,8,199,1,80,0,1,0.06772961401143252,387,0.0,128
542,171,9,199,1,80,0,0,0.06755320140445568,388,0.0,128
548,1,0,199,1,80,0,1,0.067378544132247,389,0.0,200
548,1,1,199,1,80,0,1,0.06720562472893374,390,0.0,298
548,1,2,199,1,80,0,0,0.06703442590243142,391,0.0,298
548,1,3,199,1,80,0,0,0.06686493053271475,392,0.0,298
548,1,4,199,1,80,0,1,0.0666971216701055,393,0.0,298
548,1,5,199,1,80,0,1,0.06653098253357759,394,0.0,283
548,1,6,199,1,80,0,0,0.06636649650907889,395,0.0,298
548,1,7,199,1,80,0,1,0.06620364714786989,396,0.0,298
548,1,8,199,1,80,0,1,0.06604241816487877,397,0.0,298
548,1,9,199,1,80,0,1,0.06588279343707286,398,0.0,298
558,1,0,199,1,80,0,1,0.06572475700184635,399,0.0,298
558,1,1,199,1,80,0,1,0.06556829305542405,400,0.0,298
558,1,2,199,1,80,0,1,0.06541338595128092,401,0.0,298
558,1,3,199,1,80,0,1,0.06526002019857743,402,0.0,82
558,1,4,199,1,80,0,1,0.06510818046061052,403,0.0,298
558,1,5,199,1,80,0,1,0.06495785155327989,404,0.0,163
558,1,6,199,1,80,0,1,0.06480901844356948,405,0.0,298
558,1,7,199,1,80,0,1,0.06466166624804434,406,0.0,298
558,1,8,199,1,80,0,1,0.06451578023136208,407,0.0,298
558,1,9,199,1,80,0,1,0.06437134580479949,408,0.0,298
577,1,0,199,1,80,0,1,0.06422834852479353,409,0.0,283
577,1,1,199,1,80,0,1,0.06408677409149707,410,0.0,298
577,1,2,199,1,80,0,1,0.06394660834734875,411,0.0,298
577,1,3,199,1,80,0,1,0.06380783727565739,412,0.0,283
577,1,4,199,1,80,0,1,0.06367044699920017,413,0.0,298
577,1,5,199,1,80,0,1,0.06353442377883495,414,0.0,162
577,1,6,199,1,80,0,1,0.06339975401212632,415,0.0,298
577,1,7,199,1,80,0,1,0.0632664242319854,416,0.0,298
577,1,8,199,1,80,0,0,0.0631344211053231,417,0.0,298
577,1,9,199,1,80,0,0,0.0630037314317167,418,0.0,283
583,86,9,119,1,80,1,1,0.06287434214208994,419,0.0,213
586,1,0,199,1,80,0,1,0.06274624029740605,420,0.0,298
586,1,1,199,1,80,0,1,0.06261941308737382,421,0.0,298
