episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
15,143,6,86,1,33,0,0,0.896776129233846,38,0.0,56
15,143,7,86,1,33,0,0,0.8966914558546621,39,0.0,56
15,143,8,86,1,33,0,1,0.8966067909423928,40,0.0,56
15,143,9,86,1,33,0,1,0.8965221344961913,41,0.0,56
17,1,0,120,1,33,0,0,0.8964374865152114,42,0.0,198
17,1,1,120,1,33,0,1,0.8963528469986063,43,0.0,198
17,1,2,120,1,33,0,0,0.8962682159455295,44,0.0,198
17,1,3,120,1,33,0,0,0.896183593355135,45,0.0,198
17,1,4,120,1,33,0,0,0.8960989792265764,46,0.0,190
17,1,5,120,1,33,0,0,0.8960143735590077,47,0.0,198
17,1,6,120,1,33,0,1,0.8959297763515827,48,0.0,105
17,1,7,120,1,33,0,0,0.8958451876034553,49,0.0,198
17,1,8,120,1,33,0,1,0.89576060731378,50,0.0,36
17,1,9,120,1,33,0,0,0.8956760354817107,51,0.0,198
18,1,0,112,1,33,0,1,0.8955914721064018,52,0.0,104
18,1,1,112,1,33,0,1,0.8955069171870076,53,0.0,198
18,1,2,112,1,33,0,0,0.8954223707226825,54,0.0,198
18,1,3,112,1,33,0,0,0.8953378327125813,55,0.0,198
18,1,4,112,1,33,0,0,0.8952533031558583,56,0.0,147
18,1,5,112,1,33,0,0,0.8951687820516683,57,0.0,198
18,1,6,112,1,33,0,0,0.8950842693991662,58,0.0,198
18,1,7,112,1,33,0,1,0.8949997651975068,59,0.0,70
18,1,8,112,1,33,0,0,0.894915269445845,60,0.0,198
18,1,9,112,1,33,0,0,0.8948307821433359,61,0.0,198
19,104,6,80,1,33,1,0,0.8947463032891347,62,0.0,95
22,109,0,135,1,33,0,0,0.8946618328823965,63,0.0,90
22,109,1,135,1,33,0,1,0.8945773709222766,64,0.0,90
22,109,2,135,1,33,0,1,0.8944929174079306,65,0.0,66
22,109,3,135,1,33,0,1,0.8944084723385136,66,0.0,90
22,109,4,135,1,33,0,1,0.8943240357131814,67,0.0,90
22,109,5,135,1,33,0,0,0.8942396075310894,68,0.0,90
22,109,6,135,1,33,0,0,0.8941551877913938,69,0.0,90
22,109,7,135,1,33,0,1,0.8940707764932498,70,0.0,90
22,109,8,135,1,33,0,0,0.8939863736358138,71,0.0,90
22,109,9,135,1,33,0,1,0.8939019792182414,72,0.0,90
24,35,0,139,1,33,0,0,0.8938175932396888,73,0.0,164
24,35,1,139,1,33,0,0,0.8937332156993122,74,0.0,164
24,35,2,139,1,33,0,0,0.8936488465962676,75,0.0,164
24,35,3,139,1,33,0,1,0.8935644859297117,76,0.0,137
24,35,4,139,1,33,0,0,0.8934801336988006,77,0.0,164
24,35,5,139,1,33,0,0,0.8933957899026908,78,0.0,164
24,35,6,139,1,33,0,1,0.893311454540539,79,0.0,103
24,35,7,139,1,33,0,1,0.8932271276115016,80,0.0,35
24,35,8,139,1,33,0,0,0.8931428091147355,81,0.0,164
24,35,9,139,1,33,0,0,0.8930584990493976,82,0.0,164
24,176,3,128,1,33,0,0,0.8929741974146446,83,0.0,23
24,176,6,128,1,33,0,1,0.8928899042096337,84,0.0,23
24,176,7,128,1,33,0,0,0.8928056194335218,85,0.0,23
31,40,0,89,1,33,0,1,0.892721343085466,86,0.0,159
31,40,1,89,1,33,0,0,0.8926370751646238,87,0.0,159
31,40,2,89,1,33,0,1,0.8925528156701522,88,0.0,137
31,40,3,89,1,33,0,0,0.8924685646012088,89,0.0,159
31,40,4,89,1,33,0,0,0.8923843219569512,90,0.0,159
31,40,5,89,1,33,0,1,0.8923000877365367,91,0.0,159
31,40,6,89,1,33,0,0,0.8922158619391231,92,0.0,159
31,40,7,89,1,33,0,0,0.8921316445638681,93,0.0,159
31,40,8,89,1,33,0,1,0.8920474356099296,94,0.0,159
31,40,9,89,1,33,0,1,0.8919632350764655,95,0.0,159
32,72,0,128,1,33,0,1,0.8918790429626337,96,0.0,127
32,72,1,128,1,33,0,0,0.8917948592675923,97,0.0,127
32,72,2,128,1,33,0,0,0.8917106839904995,98,0.0,127
32,72,3,128,1,33,0,1,0.8916265171305137,99,0.0,127
32,72,4,128,1,33,0,1,0.8915423586867929,100,0.0,104
32,72,5,128,1,33,0,1,0.8914582086584958,101,0.0,127
32,72,6,128,1,33,0,0,0.8913740670447807,102,0.0,127
32,72,7,128,1,33,0,1,0.8912899338448063,103,0.0,127
32,72,8,128,1,33,0,1,0.8912058090577313,104,0.0,127
32,72,9,128,1,33,0,0,0.8911216926827145,105,0.0,127
34,174,1,90,1,33,1,1,0.8910375847189144,106,0.0,25
34,174,2,90,1,33,1,1,0.8909534851654902,107,0.0,25
35,36,4,55,1,33,1,1,0.890869394021601,108,0.0,161
36,140,1,110,1,33,1,0,0.8907853112864057,109,0.0,59
36,140,7,110,1,33,1,1,0.8907012369590634,110,0.0,38
37,38,2,67,1,33,1,1,0.8906171710387336,111,0.0,69
37,38,3,67,1,33,1,0,0.8905331135245754,112,0.0,161
41,72,8,60,1,33,1,0,0.8904490644157484,113,0.0,127
43,108,0,112,1,33,0,0,0.8903650237114121,114,0.0,91
43,108,1,112,1,33,0,0,0.8902809914107261,115,0.0,91
43,108,2,112,1,33,0,1,0.8901969675128499,116,0.0,91
43,108,3,112,1,33,0,0,0.8901129520169434,117,0.0,91
43,108,4,112,1,33,0,0,0.8900289449221664,118,0.0,91
43,108,5,112,1,33,0,0,0.8899449462276791,119,0.0,91
43,108,6,112,1,33,0,0,0.8898609559326409,120,0.0,91
43,108,7,112,1,33,0,1,0.8897769740362126,121,0.0,91
43,108,8,112,1,33,0,1,0.8896930005375538,122,0.0,91
43,108,9,112,1,33,0,0,0.8896090354358251,123,0.0,91
44,75,0,137,1,33,0,0,0.8895250787301867,124,0.0,124
44,75,1,137,1,33,0,1,0.8894411304197992,125,0.0,124
44,75,2,137,1,33,0,0,0.889357190503823,126,0.0,124
44,75,3,137,1,33,0,1,0.8892732589814186,127,0.0,124
44,75,4,137,1,33,0,1,0.889189335851747,128,0.0,102
44,75,5,137,1,33,0,1,0.8891054211139686,129,0.0,102
44,75,6,137,1,33,0,0,0.8890215147672444,130,0.0,124
44,75,7,137,1,33,0,1,0.8889376168107356,131,0.0,124
44,75,8,137,1,33,0,0,0.8888537272436027,132,0.0,124
44,75,9,137,1,33,0,1,0.8887698460650072,133,0.0,102
46,73,0,80,1,33,0,0,0.8886859732741101,134,0.0,126
46,73,1,80,1,33,0,0,0.8886021088700727,135,0.0,126
46,73,2,80,1,33,0,1,0.8885182528520565,136,0.0,126
46,73,3,80,1,33,0,1,0.8884344052192229,137,0.0,126
46,73,4,80,1,33,0,0,0.8883505659707333,138,0.0,126
46,73,5,80,1,33,0,1,0.8882667351057492,139,0.0,81
46,73,6,80,1,33,0,1,0.8881829126234326,140,0.0,126
46,73,7,80,1,33,0,0,0.8880990985229452,141,0.0,126
46,73,8,80,1,33,0,1,0.8880152928034487,142,0.0,118
46,73,9,80,1,33,0,1,0.8879314954641051,143,0.0,126
47,1,0,85,1,33,0,1,0.8878477065040765,144,0.0,172
47,1,1,85,1,33,0,0,0.8877639259225251,145,0.0,198
47,1,2,85,1,33,0,0,0.8876801537186128,146,0.0,198
47,1,3,85,1,33,0,1,0.8875963898915021,147,0.0,198
47,1,4,85,1,33,0,0,0.8875126344403553,148,0.0,198
47,1,5,85,1,33,0,1,0.8874288873643349,149,0.0,198
47,1,6,85,1,33,0,0,0.8873451486626033,150,0.0,198
47,1,7,85,1,33,0,1,0.8872614183343233,151,0.0,198
47,1,8,85,1,33,0,0,0.8871776963786574,152,0.0,198
47,1,9,85,1,33,0,1,0.8870939827947684,153,0.0,198
48,138,5,64,1,33,1,0,0.8870102775818194,154,0.0,61
52,103,0,81,1,33,0,1,0.886926580738973,155,0.0,96
52,103,1,81,1,33,0,0,0.8868428922653926,156,0.0,96
52,103,2,81,1,33,0,1,0.886759212160241,157,0.0,96
52,103,3,81,1,33,0,0,0.8866755404226816,158,0.0,96
52,103,4,81,1,33,0,1,0.8865918770518776,159,0.0,96
52,103,5,81,1,33,0,1,0.8865082220469924,160,0.0,96
52,103,6,81,1,33,0,0,0.8864245754071894,161,0.0,96
52,103,7,81,1,33,0,1,0.8863409371316321,162,0.0,96
52,103,8,81,1,33,0,1,0.8862573072194843,163,0.0,96
52,103,9,81,1,33,0,0,0.8861736856699095,164,0.0,96
54,38,0,117,1,33,0,1,0.8860900724820715,165,0.0,161
54,38,1,117,1,33,0,1,0.8860064676551344,166,0.0,161
54,38,2,117,1,33,0,0,0.8859228711882619,167,0.0,161
54,38,3,117,1,33,0,1,0.885839283080618,168,0.0,102
54,38,4,117,1,33,0,1,0.8857557033313671,169,0.0,161
54,38,5,117,1,33,0,0,0.8856721319396732,170,0.0,151
54,38,6,117,1,33,0,1,0.8855885689047006,171,0.0,161
54,38,7,117,1,33,0,0,0.8855050142256137,172,0.0,161
54,38,8,117,1,33,0,1,0.885421467901577,173,0.0,161
54,38,9,117,1,33,0,1,0.8853379299317549,174,0.0,161
56,35,0,105,1,33,0,1,0.8852544003153122,175,0.0,142
56,35,1,105,1,33,0,0,0.8851708790514135,176,0.0,142
56,35,2,105,1,33,0,1,0.8850873661392236,177,0.0,164
56,35,3,105,1,33,0,0,0.8850038615779073,178,0.0,164
56,35,4,105,1,33,0,0,0.8849203653666297,179,0.0,164
56,35,5,105,1,33,0,1,0.8848368775045556,180,0.0,164
56,35,6,105,1,33,0,0,0.8847533979908504,181,0.0,164
56,35,7,105,1,33,0,1,0.8846699268246792,182,0.0,103
56,35,8,105,1,33,0,1,0.8845864640052074,183,0.0,164
56,35,9,105,1,33,0,1,0.8845030095316,184,0.0,103
56,178,0,55,1,33,1,1,0.8844195634030227,185,0.0,21
56,178,1,55,1,33,1,0,0.8843361256186413,186,0.0,21
57,109,0,118,1,33,0,0,0.8842526961776209,187,0.0,90
57,109,1,118,1,33,0,1,0.8841692750791277,188,0.0,65
57,109,2,118,1,33,0,1,0.884085862322327,189,0.0,90
57,109,3,118,1,33,0,1,0.8840024579063851,190,0.0,90
57,109,4,118,1,33,0,1,0.8839190618304678,191,0.0,90
57,109,5,118,1,33,0,1,0.883835674093741,192,0.0,90
57,109,6,118,1,33,0,1,0.8837522946953711,193,0.0,90
57,109,7,118,1,33,0,0,0.8836689236345241,194,0.0,90
57,109,8,118,1,33,0,1,0.8835855609103663,195,0.0,90
57,109,9,118,1,33,0,1,0.8835022065220641,196,0.0,90
58,104,2,64,1,33,1,0,0.883418860468784,197,0.0,95
58,104,3,64,1,33,1,1,0.8833355227496925,198,0.0,95
60,69,0,97,1,33,1,1,0.8832521933639563,199,0.0,130
60,69,3,97,1,33,1,1,0.883168872310742,200,0.0,130
62,139,0,99,1,33,0,0,0.8830855595892164,201,0.0,60
62,139,1,99,1,33,0,0,0.8830022551985465,202,0.0,60
62,139,2,99,1,33,0,1,0.8829189591378991,203,0.0,60
62,139,3,99,1,33,0,1,0.8828356714064413,204,0.0,60
62,139,4,99,1,33,0,0,0.8827523920033402,205,0.0,60
62,139,5,99,1,33,0,1,0.882669120927763,206,0.0,60
62,139,6,99,1,33,0,0,0.8825858581788771,207,0.0,60
62,139,7,99,1,33,0,0,0.8825026037558497,208,0.0,60
62,139,8,99,1,33,0,0,0.8824193576578484,209,0.0,60
62,139,9,99,1,33,0,0,0.8823361198840407,210,0.0,60
64,141,0,114,1,33,0,0,0.8822528904335941,211,0.0,58
64,141,1,114,1,33,0,1,0.8821696693056765,212,0.0,58
64,141,2,114,1,33,0,0,0.8820864564994556,213,0.0,58
64,141,3,114,1,33,0,0,0.8820032520140992,214,0.0,58
64,141,4,114,1,33,0,1,0.8819200558487755,215,0.0,58
64,141,5,114,1,33,0,0,0.8818368680026522,216,0.0,58
64,141,6,114,1,33,0,0,0.8817536884748977,217,0.0,58
64,141,7,114,1,33,0,1,0.8816705172646799,218,0.0,58
64,141,8,114,1,33,0,1,0.8815873543711675,219,0.0,58
64,141,9,114,1,33,0,1,0.8815041997935286,220,0.0,58
66,176,3,76,1,33,1,0,0.8814210535309316,221,0.0,23
66,176,8,76,1,33,1,1,0.8813379155825452,222,0.0,23
69,2,0,119,1,33,0,1,0.8812547859475379,223,0.0,197
69,2,1,119,1,33,0,1,0.8811716646250787,224,0.0,197
69,2,2,119,1,33,0,1,0.881088551614336,225,0.0,197
69,2,3,119,1,33,0,0,0.8810054469144788,226,0.0,197
69,2,4,119,1,33,0,1,0.880922350524676,227,0.0,197
69,2,5,119,1,33,0,1,0.8808392624440968,228,0.0,120
69,2,6,119,1,33,0,1,0.8807561826719104,229,0.0,154
69,2,7,119,1,33,0,0,0.8806731112072855,230,0.0,197
69,2,8,119,1,33,0,1,0.880590048049392,231,0.0,197
69,2,9,119,1,33,0,1,0.8805069931973988,232,0.0,197
69,157,6,80,1,33,1,1,0.8804239466504756,233,0.0,42
70,178,0,113,1,33,0,0,0.8803409084077919,234,0.0,21
70,178,1,113,1,33,0,0,0.8802578784685173,235,0.0,21
70,178,2,113,1,33,0,0,0.8801748568318215,236,0.0,21
70,178,3,113,1,33,0,1,0.8800918434968742,237,0.0,21
70,178,4,113,1,33,0,0,0.8800088384628454,238,0.0,21
70,178,5,113,1,33,0,0,0.879925841728905,239,0.0,21
70,178,6,113,1,33,0,1,0.879842853294223,240,0.0,21
70,178,7,113,1,33,0,0,0.8797598731579696,241,0.0,21
70,178,8,113,1,33,0,1,0.8796769013193148,242,0.0,21
70,178,9,113,1,33,0,0,0.8795939377774291,243,0.0,21
71,103,0,105,1,33,0,1,0.8795109825314827,244,0.0,96
71,103,1,105,1,33,0,0,0.8794280355806463,245,0.0,96
71,103,2,105,1,33,0,1,0.8793450969240901,246,0.0,70
71,103,3,105,1,33,0,0,0.879262166560985,247,0.0,96
71,103,4,105,1,33,0,1,0.8791792444905016,248,0.0,96
71,103,5,105,1,33,0,0,0.8790963307118106,249,0.0,96
71,103,6,105,1,33,0,0,0.8790134252240828,250,0.0,96
71,103,7,105,1,33,0,0,0.8789305280264894,251,0.0,96
71,103,8,105,1,33,0,0,0.8788476391182012,252,0.0,96
71,103,9,105,1,33,0,0,0.8787647584983894,253,0.0,96
72,106,0,107,1,33,0,0,0.8786818861662252,254,0.0,93
72,106,1,107,1,33,0,1,0.8785990221208799,255,0.0,93
72,106,2,107,1,33,0,1,0.8785161663615249,256,0.0,93
72,106,3,107,1,33,0,0,0.8784333188873314,257,0.0,93
72,106,4,107,1,33,0,1,0.8783504796974713,258,0.0,93
72,106,5,107,1,33,0,1,0.8782676487911159,259,0.0,93
72,106,6,107,1,33,0,1,0.878184826167437,260,0.0,93
72,106,7,107,1,33,0,1,0.8781020118256063,261,0.0,93
72,106,8,107,1,33,0,1,0.8780192057647958,262,0.0,70
72,106,9,107,1,33,0,0,0.8779364079841774,263,0.0,93
74,71,0,90,1,33,0,1,0.877853618482923,264,0.0,91
74,71,1,90,1,33,0,1,0.8777708372602048,265,0.0,128
74,71,2,90,1,33,0,1,0.877688064315195,266,0.0,128
74,71,3,90,1,33,0,1,0.8776052996470658,267,0.0,128
74,71,4,90,1,33,0,0,0.8775225432549898,268,0.0,128
74,71,5,90,1,33,0,0,0.8774397951381391,269,0.0,128
74,71,6,90,1,33,0,1,0.8773570552956863,270,0.0,124
74,71,7,90,1,33,0,0,0.8772743237268041,271,0.0,128
74,71,8,90,1,33,0,1,0.8771916004306652,272,0.0,128
74,71,9,90,1,33,0,1,0.8771088854064423,273,0.0,128
74,198,0,129,1,33,0,1,0.8770261786533081,274,0.0,1
74,198,6,129,1,33,0,1,0.8769434801704359,275,0.0,1
77,70,5,75,1,33,1,1,0.8768607899569985,276,0.0,129
78,38,0,136,1,33,0,0,0.8767781080121689,277,0.0,161
78,38,1,136,1,33,0,0,0.8766954343351204,278,0.0,161
78,38,2,136,1,33,0,1,0.8766127689250263,279,0.0,66
78,38,3,136,1,33,0,1,0.8765301117810599,280,0.0,100
78,38,4,136,1,33,0,0,0.8764474629023945,281,0.0,161
78,38,5,136,1,33,0,0,0.8763648222882039,282,0.0,161
78,38,6,136,1,33,0,1,0.8762821899376615,283,0.0,161
78,38,7,136,1,33,0,0,0.876199565849941,284,0.0,161
78,38,8,136,1,33,0,0,0.8761169500242162,285,0.0,161
78,38,9,136,1,33,0,1,0.8760343424596607,286,0.0,66
79,36,0,81,1,33,0,1,0.8759517431554489,287,0.0,163
79,36,1,81,1,33,0,0,0.8758691521107543,288,0.0,163
79,36,2,81,1,33,0,1,0.8757865693247514,289,0.0,163
79,36,3,81,1,33,0,1,0.8757039947966141,290,0.0,117
79,36,4,81,1,33,0,1,0.8756214285255168,291,0.0,163
79,36,5,81,1,33,0,0,0.8755388705106338,292,0.0,163
79,36,6,81,1,33,0,1,0.8754563207511395,293,0.0,163
79,36,7,81,1,33,0,0,0.8753737792462084,294,0.0,163
79,36,8,81,1,33,0,1,0.8752912459950152,295,0.0,68
79,36,9,81,1,33,0,0,0.8752087209967344,296,0.0,163
79,154,3,47,1,33,1,0,0.8751262042505408,297,0.0,45
80,141,0,86,1,33,0,0,0.8750436957556091,298,0.0,58
80,141,1,86,1,33,0,0,0.8749611955111146,299,0.0,58
80,141,2,86,1,33,0,0,0.874878703516232,300,0.0,58
80,141,3,86,1,33,0,1,0.8747962197701363,301,0.0,58
80,141,4,86,1,33,0,0,0.874713744272003,302,0.0,58
80,141,5,86,1,33,0,0,0.8746312770210071,303,0.0,58
80,141,6,86,1,33,0,0,0.8745488180163239,304,0.0,58
80,141,7,86,1,33,0,1,0.8744663672571289,305,0.0,58
80,141,8,86,1,33,0,0,0.8743839247425976,306,0.0,58
80,141,9,86,1,33,0,0,0.8743014904719056,307,0.0,58
81,175,0,146,1,33,0,1,0.8742190644442286,308,0.0,24
81,175,1,146,1,33,0,0,0.8741366466587421,309,0.0,24
81,175,2,146,1,33,0,0,0.874054237114622,310,0.0,24
81,175,3,146,1,33,0,0,0.8739718358110444,311,0.0,24
81,175,4,146,1,33,0,0,0.8738894427471853,312,0.0,24
81,175,5,146,1,33,0,1,0.8738070579222204,313,0.0,24
81,175,6,146,1,33,0,0,0.8737246813353262,314,0.0,24
81,175,7,146,1,33,0,0,0.8736423129856787,315,0.0,24
81,175,8,146,1,33,0,0,0.8735599528724546,316,0.0,24
81,175,9,146,1,33,0,0,0.8734776009948297,317,0.0,24
83,2,0,129,1,33,0,0,0.873395257351981,318,0.0,197
83,2,1,129,1,33,0,1,0.8733129219430849,319,0.0,197
83,2,2,129,1,33,0,1,0.873230594767318,320,0.0,197
83,2,3,129,1,33,0,0,0.873148275823857,321,0.0,197
83,2,4,129,1,33,0,0,0.8730659651118788,322,0.0,197
83,2,5,129,1,33,0,0,0.8729836626305603,323,0.0,163
83,2,6,129,1,33,0,0,0.8729013683790784,324,0.0,197
83,2,7,129,1,33,0,1,0.8728190823566101,325,0.0,67
83,2,8,129,1,33,0,0,0.8727368045623328,326,0.0,197
83,2,9,129,1,33,0,1,0.8726545349954234,327,0.0,197
83,166,5,140,1,33,0,0,0.8725722736550595,328,0.0,33
83,166,7,140,1,33,0,0,0.8724900205404182,329,0.0,33
85,70,0,92,1,33,0,1,0.8724077756506773,330,0.0,129
85,70,1,92,1,33,0,1,0.872325538985014,331,0.0,93
85,70,2,92,1,33,0,1,0.8722433105426062,332,0.0,129
85,70,3,92,1,33,0,1,0.8721610903226313,333,0.0,129
85,70,4,92,1,33,0,1,0.8720788783242676,334,0.0,68
85,70,5,92,1,33,0,0,0.8719966745466925,335,0.0,129
85,70,6,92,1,33,0,1,0.8719144789890841,336,0.0,129
85,70,7,92,1,33,0,0,0.8718322916506207,337,0.0,126
85,70,8,92,1,33,0,1,0.8717501125304802,338,0.0,129
85,70,9,92,1,33,0,0,0.8716679416278407,339,0.0,129
86,1,0,124,1,33,0,1,0.8715857789418806,340,0.0,198
86,1,1,124,1,33,0,0,0.8715036244717784,341,0.0,198
86,1,2,124,1,33,0,0,0.8714214782167125,342,0.0,198
86,1,3,124,1,33,0,0,0.8713393401758612,343,0.0,198
86,1,4,124,1,33,0,0,0.8712572103484035,344,0.0,198
86,1,5,124,1,33,0,0,0.8711750887335178,345,0.0,198
86,1,6,124,1,33,0,0,0.8710929753303831,346,0.0,198
86,1,7,124,1,33,0,1,0.871010870138178,347,0.0,69
86,1,8,124,1,33,0,1,0.8709287731560819,348,0.0,198
86,1,9,124,1,33,0,0,0.8708466843832733,349,0.0,198
86,128,7,121,1,33,0,1,0.8707646038189315,350,0.0,71
87,35,0,95,1,33,0,1,0.870682531462236,351,0.0,164
87,35,1,95,1,33,0,0,0.8706004673123655,352,0.0,164
87,35,2,95,1,33,0,0,0.8705184113684998,353,0.0,129
87,35,3,95,1,33,0,0,0.8704363636298182,354,0.0,164
87,35,4,95,1,33,0,0,0.8703543240955004,355,0.0,164
87,35,5,95,1,33,0,1,0.8702722927647258,356,0.0,164
87,35,6,95,1,33,0,0,0.870190269636674,357,0.0,164
87,35,7,95,1,33,0,0,0.8701082547105251,358,0.0,164
87,35,8,95,1,33,0,0,0.8700262479854586,359,0.0,164
87,35,9,95,1,33,0,0,0.8699442494606546,360,0.0,164
87,165,2,77,1,33,1,1,0.8698622591352931,361,0.0,34
89,74,4,75,1,33,1,0,0.8697802770085542,362,0.0,125
90,147,0,107,1,33,0,0,0.8696983030796182,363,0.0,52
90,147,1,107,1,33,0,0,0.8696163373476651,364,0.0,52
90,147,2,107,1,33,0,1,0.8695343798118754,365,0.0,52
90,147,3,107,1,33,0,1,0.8694524304714295,366,0.0,52
90,147,4,107,1,33,0,0,0.869370489325508,367,0.0,52
90,147,5,107,1,33,0,0,0.8692885563732913,368,0.0,52
90,147,6,107,1,33,0,1,0.8692066316139603,369,0.0,52
90,147,7,107,1,33,0,0,0.8691247150466955,370,0.0,52
90,147,8,107,1,33,0,0,0.8690428066706778,371,0.0,52
90,147,9,107,1,33,0,0,0.8689609064850884,372,0.0,52
92,35,0,133,1,33,0,0,0.8688790144891079,373,0.0,164
92,35,1,133,1,33,0,1,0.8687971306819176,374,0.0,71
92,35,2,133,1,33,0,0,0.8687152550626985,375,0.0,164
92,35,3,133,1,33,0,0,0.868633387630632,376,0.0,164
92,35,4,133,1,33,0,1,0.8685515283848995,377,0.0,164
92,35,5,133,1,33,0,0,0.8684696773246823,378,0.0,164
92,35,6,133,1,33,0,1,0.8683878344491618,379,0.0,164
92,35,7,133,1,33,0,1,0.8683059997575197,380,0.0,106
92,35,8,133,1,33,0,0,0.8682241732489375,381,0.0,164
92,35,9,133,1,33,0,0,0.8681423549225972,382,0.0,164
93,105,0,63,1,33,1,1,0.8680605447776802,383,0.0,94
93,105,2,63,1,33,1,0,0.8679787428133688,384,0.0,94
94,35,3,47,1,33,1,0,0.867896949028845,385,0.0,164
94,152,0,92,1,33,0,0,0.8678151634232905,386,0.0,47
94,152,1,92,1,33,0,0,0.8677333859958877,387,0.0,47
94,152,2,92,1,33,0,1,0.8676516167458187,388,0.0,47
94,152,4,92,1,33,0,1,0.867569855672266,389,0.0,47
94,152,5,92,1,33,0,1,0.8674881027744118,390,0.0,47
94,152,6,92,1,33,0,1,0.8674063580514386,391,0.0,47
94,152,7,92,1,33,0,0,0.867324621502529,392,0.0,47
94,152,8,92,1,33,0,0,0.8672428931268656,393,0.0,47
94,152,9,92,1,33,0,0,0.8671611729236312,394,0.0,47
96,140,6,108,1,33,1,1,0.8670794608920085,395,0.0,59
97,1,0,130,1,33,0,1,0.8669977570311804,396,0.0,198
97,1,1,130,1,33,0,0,0.86691606134033,397,0.0,198
97,1,2,130,1,33,0,1,0.86683437381864,398,0.0,106
97,1,3,130,1,33,0,0,0.8667526944652939,399,0.0,198
97,1,4,130,1,33,0,1,0.8666710232794748,400,0.0,106
97,1,5,130,1,33,0,1,0.8665893602603658,401,0.0,72
97,1,6,130,1,33,0,1,0.8665077054071505,402,0.0,164
97,1,7,130,1,33,0,1,0.8664260587190122,403,0.0,198
97,1,8,130,1,33,0,1,0.8663444201951345,404,0.0,198
97,1,9,130,1,33,0,0,0.8662627898347011,405,0.0,198
98,35,4,52,1,33,1,1,0.8661811676368955,406,0.0,35
98,35,7,52,1,33,1,0,0.8660995536009016,407,0.0,164
98,89,0,106,1,33,0,0,0.8660179477259032,408,0.0,110
98,89,1,106,1,33,0,0,0.8659363500110845,409,0.0,110
98,89,2,106,1,33,0,0,0.865854760455629,410,0.0,110
98,89,3,106,1,33,0,1,0.8657731790587214,411,0.0,107
98,89,4,106,1,33,0,1,0.8656916058195454,412,0.0,110
98,89,5,106,1,33,0,1,0.8656100407372856,413,0.0,110
98,89,6,106,1,33,0,0,0.8655284838111261,414,0.0,110
98,89,8,106,1,33,0,1,0.8654469350402515,415,0.0,51
98,89,9,106,1,33,0,1,0.8653653944238462,416,0.0,110
101,3,0,80,1,33,0,1,0.865283861961095,417,0.0,196
101,3,1,80,1,33,0,1,0.8652023376511823,418,0.0,196
101,3,2,80,1,33,0,0,0.865120821493293,419,0.0,148
101,3,3,80,1,33,0,1,0.8650393134866119,420,0.0,81
101,3,4,80,1,33,0,1,0.864957813630324,421,0.0,196
101,3,5,80,1,33,0,0,0.8648763219236142,422,0.0,182
